,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
128941,130105,366559.0,11758,2008-12-10,1.0,0.0,,2009-01-09 00:00:00,30,0,Asistente Contable,Administración,Agropecuaria ,"Requerimos para prestigiosa institución educacional privada, Contador Auditor dispuesto a aprender, para reemplazo por ocho meses, con posibilidades de continuar en la empresa. No se requiere experiencia. Se ofrece renta de mercado y la oportunidad de aprender sobre diversas funciones dentro del área contable.",Jornada Completa,,Las Condes,Universitaria,Indiferente,Afinidad computacional,[Contador Auditor] - ,Desactivo,Gratuito,Nivel usuario,,500000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
113752,114434,349382.0,2203,2008-11-03,1.0,0.0,1.0,2009-01-26 00:00:00,84,0,Ingeniero de Procesos,Banca y Servicios Financieros,Agrícola / Ganadera,"Importante  cliente a nivel nacional en área Bancaria necesita contratar INGENIERO DE PROCESOS por proyecto de 6 meses en área banca masiva y canales electrónicos, renta ofrecida para el cargo entre $  600.000 y $ 800.000 liquido más colación en casino.

Requisitos:
-	Experiencia mínima en cargo similar de a lo menos 2 años.
-	Conocimientos en computación avanzado ( Word, Excel, Power Point, Access)
-	Carreras a fines en Ing. Informática, Auditoria, Ing. Comercial, Marketing.
-	Habilidades de trabajo bajo presión
-	Conocimientos en supervisión de personal
-	Conocimiento en leyes laborales
-	Capacidad de realizar reportes semanales.
-	Definir variables de estructuras
-	Proactividad y capacidad de discernimiento
-	Clara orientación al servicio.
-	Conocimientos en canales automatizados y electrónicos bancarios

Interesados postular en línea indicando pretensiones de renta y disponibilidad  en nuestro sitio web www.xinergia.cl orden de servicio nº 64276",Jornada Completa,Indefinido,Santiago,Universitaria,Indiferente,"Computación medio avanzado, canales automatizados",[Ingeniería en Administración de Operaciones] - ,Desactivo,Pagado,Nivel usuario,,800000.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,False
112930,113607,348475.0,585142,2008-10-27,2.0,0.0,1.0,2009-01-25 00:00:00,90,0,Asistente Químico Farmacéutico,Control de Calidad,Agropecuaria ,"Bachiller de la carrera de Farmacia y Bioquímica. Proactivo, con sentido de urgencia, responsable.",Jornada Completa,Indefinido,Lince,Universitario,Indiferente,"Con experiencia en análisis físico químico mínimo 1 año, con conocimiento en procesos productivos y /ó de validación.",,Desactivo,Pagado,Nivel usuario,,1500.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
65041,65405,295969.0,27134,2008-07-12,1.0,,,2008-07-26 00:00:00,14,0,Analista Inversión Financiera,Otra Área,Agrícola / Ganadera,"<P>Para hacer efectiva la postulación del cargo en cuestión,se solicita remitri antecedentes, de acuerdo a formato de currículum ciego disponible en el sitio <A href=""http://www.spensiones.cl"">www.spensiones.cl</A>, al correo <A href=""mailto:inversionextranjera.sp@gmail.com"">inversionextranjera.sp@gmail.com</A></P>
<P>Aviso publicado cuerpo E, página 15.</P>",Jornada Completa,,,,Indiferente,"• Los establecidos en los artículos 12° y 13° del d.F.L. N° 29 de 2004, para el ingreso a la Administración Pública.
• Título profesional de Ingeniero/a Comercial o Civil Industrial.
• Deseable graduado en Magister con mención en Finanzas.
• Conocimiento en Mercado de Capitales.
• Coonocimientos en Instrumentos Derivados.
• Conocimiento en Excel y word avanzado.
• conocimiento de Power Point.
• Manejo del idioma inglés nivel avanzado (hablado y escrito).",[Ingeniería Comercial] - ,Desactivo,Gratuito,,,,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
60960,61303,291471.0,37044,2008-07-01,2.0,0.0,1.0,2008-07-31 00:00:00,30,0,Ejecutivo de atención al cliente,Servicio al Cliente,Consumo masivo,"Docentemás, perteneciente al Centro de Medición de la Pontificia Universidad Católica de Chile (www.docentemas.cl ), que implementa la evaluación del desempeño para todos los profesores de establecimientos educacionales municipales del país, busca candidatos para el cargo de: 
EJECUTIVO DE ATENCIÓN AL CLIENTE
EL OBJETIVO DEL CARGO: Gestionar y ejecutar la comunicación con actores locales del sistema de evaluación a fin de asegurar el adecuado desarrollo del proceso en cada una de las comunas.
LAS TAREAS:
•Establecer vínculos estables de trabajo con los actores locales de la Evaluación Docente (Jefes de Educación Municipal) en cada una de las comunas mediante vía telefónica, correo electrónico u otro. 
•Entregar y recepcionar de información desde los actores locales.
•Comunicar parámetros y estándares de acuerdo a los requerimientos de cada proceso.
•Resolver problemas y consultas que le sean planteadas por los actores locales.
•Hacer monitoreo a distancia del cumplimiento de las tareas asociadas al proceso de evaluación por parte de los actores locales.
•Llevar registro de cada una de las comunicaciones que se realizan con los actores locales.

 
•Campo: Profesiones relacionadas con la atención de personas o servicio (p. ej., Secretariado, Relaciones Públicas o Técnico Social)
•Deseable experiencia en centro de llamados o en posición que implique relación remota con clientes.
•Manejo usuario de programas MS Word y Excel",Jornada Completa,,"Campus San Joaquín, P. Universidad Católica (Metro",Técnico profesional superior,Indiferente,Formación Técnico profesional,,Desactivo,Gratuito,Nivel usuario,,450000.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,False
112447,113118,347884.0,579745,2008-10-26,6.0,1.0,1.0,2009-01-24 00:00:00,90,0,Arquitecto,Arquitectura,Aeronaves / Astilleros,Manufactura y tenso estructuras metalicas,Jornada Completa,indeterminado,caracas,Universitario,Indiferente,"Recién graduado o con experiencia mínima de 1 año. Con experiencia en supervisión de obras y en el área de diseño y decoración comercial.Conocimiento de instalaciones. Indispensable manejo de Autocad, Photoshop, Excel, Word. 

Dominio Auto CAD- versión superior a 2000 2D. Dominio Auto CAD- versión superior a 2000 3D .Adobe Photoshop Microsoft Word .Microsoft Power point .Microsoft Excel Capacidad para trabajar en equipo . Ser proactivo(a)Portafolio de trabajos académicos. Vehículo propio (no indispensable). Entusiasta, asertivo y motivado a trabajar en equipo, con reputación de perseverancia, creatividad, iniciativa y motivación para lograr éxito. Control emocional, buen humor, serio, trato cortés y facilidad de expresión. Facilidad de acoplamiento y buen manejo de relaciones interpersonales. Disponibilidad para viajar al interior del país. 

Creatividad, Ingenio y Diseños de estructuras metalicas y tenso extructuras, supervisión de obras, de personal, verificación en taller del trabajo de piezas diseñadas, seguimiento en las instalaciones de los proyectos, etc.",[Arquitectura] - ,Desactivo,Pagado,Nivel profesional,,3000.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
30999,31256,236778.0,39895,2008-04-09,1.0,1.0,4.0,2008-07-08 00:00:00,90,0,Consultor Senior,Otra Área,Agua / Obras Sanitarias,"Nuestro cliente Falcon Partners, una importante empresa internacional consultora de negocios, se encuentra en la búsqueda de (01) Consultor Senior. Funciones: Identificar oportunidades de negocio en la reducción de costos y reestructuración de los procesos y metodología de trabajo empleada en el área y/o proceso analizado en la empresa cliente. Por cada propuesta adjudicada debe ser capaz de realizar evaluación y análisis financiero de clientes .Identificar oportunidades de ahorro y levantar hipótesis viables (contemplar variable ejecución en hipótesis), bajo la guía del GP.",Jornada Completa,,Lima,Maestría,Indiferente,"Requisitos: Egresado de la especialidad de Ing. Civil, Ing. Industrial, Economía, Administración o carreras afines. Conocimientos de metodologías de investigación (industria, mercado, estructura de costos, etc).Conoc. de evaluación y análisis financiero. Exp. en planificación y manejo de proyectos. De preferencia experiencia laboral en áreas de proceso y/o análisis operacional. Experiencia previa de cuatro años en posiciones similares, y/o donde entre sus funciones principales se encontraran: manejo de procesos, planeamiento (financiero u operaciones), finanzas, auditoria y/o gestiones comerciales. Manejo del Ms Office y del idioma Ingles a nivel Avanzado. Las personas interesadas deberán enviar su currículum en formato word a la siguiente dirección de correo electrónico: peru.consultoria@gmail.com /indicando en el asunto: CONSUL-S",,Desactivo,Pagado,Nivel usuario avanzado,,7000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
27863,28116,233383.0,10107,2008-04-08,1.0,0.0,1.0,2008-06-29 00:00:00,82,0,Encargado de Soporte Usuario (Temuco),Informática,Agua / Obras Sanitarias,"Importante Empresa Eléctrica, requiere  Informático para desempeñarse como Encargado de Soporte Usuario.    Las principales funciones del cargo son:  - Proporcionar asistencia telefónica a usuarios, para solucionar problemas de aplicaciones o relacionados con el funcionamiento de sus equipos (PC), tanto de la parte física,  como de la conectividad de estos hacia las red corporativa.  -Administrar el sistema de acceso remoto a Redes",Jornada Completa,,Temuco,Técnico medio/ colegio técnico,Indiferente,"- Informático
- Experiencia de al menos 1 año

Sede del cargo: Temuco",[Informática] - ,Desactivo,Pagado,Nivel usuario,,300000.0,Matched (3),False,False,False,True,False,False,False,False,False,False,False,False,0,1,0,0,1,False
121305,122139,357918.0,27120,2008-11-15,1.0,,,2008-11-29 00:00:00,14,0,Jefe de TIC's,Otra Área,Biotecnologia,"<P>Postulantes ingresar en el sitio web: <BR><A href=""http://www.dpi.cl/"">http://www.dpi.cl/</A>&nbsp;bolsa de trabajo. indicar pretensiones de renta.</P>
<P>Aviso publicado en Cuerpo E, página 4.</P>",Jornada Completa,,,,Indiferente,"• Cód 18
• Título de Ingeniero Civil en Informática o Electrónica.
• Idioma inglés, lectura y conversación nivel medio.
• Experiencia comprobable en cargos de jefatura o de Dirección de equipos de trabajo permanentes.
• Deseable experiencia en el sector público.
• Experiencia laboral mínima de tres años, dos de ellos en  funciones similares.",[Ingeniería Civil en Informática / Computación] - ,Desactivo,Gratuito,,,,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
112301,112970,347466.0,12374,2008-11-24,1.0,0.0,4.0,2009-01-22 00:00:00,59,0,TECNICO LINEAS DE TRANSMISION ELECTRICAS DE ALTA TENSION,Otra Área,Defensa,"Importante empresa del rubro eléctrico ubicada en la II región, busca Técnico para desempeñarse en el área de líneas de transmisión eléctricas de alta tensión. 

Entre sus principales funciones se encuentran el lavado de subestaciones y líneas de transmisión, conducción de vehículos, trabajos en altura física, trabajos de emergencía, entre otras. 

Se necesita una persona responsable, empática, proactivo y comprometido con la seguridad",Jornada Completa,,II REGION,Técnico medio/ colegio técnico,Indiferente,"- Título Eléctrico o Mecánico
- Experiencia mínima cuatro años
- Conocimiento técnico de trabajo en líneas de transmisión, trabajos en altura y trabajos próximos a líneas energizadas.",,Desactivo,Pagado,Nivel usuario,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,1,False
95999,96503,329352.0,16109,2008-09-24,2.0,0.0,3.0,2008-10-09 00:00:00,15,0,Ejecutivo Plataforma Comercial,Servicios,Aeronaves / Astilleros,"Human Consult, busca para su cliente, importante empresa de servicios de pagos y recaudaciones, Ingeniero Comercial, con experiencia mínima e indispensable de 3 años en el sector financiero (Banca) y sólidos conocimientos de los servicios, funcionamiento y operación de este sector, para desarrollar y potenciar la gestión comercial dirigida al mercado de la Banca. Se requiere un profesional que sea capaz de mantener y desarrollar un excelente vinculo con sus clientes (banca) y generar una relación de largo plazo con estos. Deberá potenciar y generar nuevos negocios, propendiendo al cumplimiento de las metas comerciales asignadas.
   No se consideraran a aquellos candidatos que no cumplan con la experiencia mínima de 3 años de trabajo en el sector banca.
   Enviar CV con pretensiones de renta a: rrhh@humanconsult.cl",Jornada Completa,,Santiago Centro,Universitaria,Indiferente,"Ingeniero Comercial, mínimo 3 años de experiencia.",[Ingeniería Comercial] - ,Desactivo,Gratuito,Nivel usuario,,1100000.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,True
19354,19596,223909.0,20104,2008-03-05,1.0,0.0,1.0,2008-06-03 00:00:00,90,0,SUPERVISOR DE COBRANZA,Finanzas,Banca / Financiera ,Empresa de cobranza busca incorporar a su equipo supervisor para cobradores en terreno.   Se ofrece estabilidad laboral y posibilidad de proyectarse en la empresa.,Jornada Completa,indefinido,Temuco,Técnico medio/ colegio técnico,Indiferente,"Experiencia en supervisión
Expericia en cobranza 
Título técnico en áreas de administración",[Ingeniería de Ejecución] - ,Desactivo,Pagado,Nivel usuario,,300000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
